# source: https://www.google.com/maps/search/hotel/ — Jakarta grid scrape
place_id,name,latitude,longitude,address,city,country,timezone,categories,star_rating,rating,amenities,description,price_display,website,phone,google_maps_url
ChIJ2_RzoZrzaS4RNuhlRYaBjtE,Tebet Utara Suites,-6.227839299999999,106.853607,"Tebet Utara Suites, Jl. Tebet Utara IV D No.8, RT.4/RW.2, Tebet Tim., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12820","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel jangka panjang,Hotel bintang 3,4.2,Wi-Fi gratis,"Hotel kasual yang terletak di area ramai dengan pertokoan dan restoran ini berjarak 13 menit berjalan kaki dari stasiun kereta Tebet, 15 menit berjalan kaki dari Taman Tebet Honda, dan 5 km dari pasar loak Jalan Surabaya.",Rp 106.774,https://heylink.me/tebet_utara_suite/,0,https://www.google.com/maps/place/?q=place_id:ChIJ2_RzoZrzaS4RNuhlRYaBjtE
ChIJkzR7cRDzaS4RH5U53eK2C58,678 Hotel Cawang,-6.2457712999999995,106.8789573,"678 Hotel Cawang, Jl. Akses Kereta Cepat Halim Perdana Kusuma Jl. DI. Panjaitan No.1, RT.1/RW.6, Kb. Pala, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13650","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.2,Wi-Fi gratis,"Terletak di area komersial/industri di Jalan Nasional Rute 1 yang rindang, hotel sederhana di tepi sungai ini berjarak 14 km dari pameran budaya Taman Mini Indonesia Indah dan 7 km dari Bandara Internasional Halim Perdanakusuma.",Rp 345.520,https://www.traveloka.com/id-id/hotel/indonesia/678-hotel-cawang-3000020006207,(,https://www.google.com/maps/place/?q=place_id:ChIJkzR7cRDzaS4RH5U53eK2C58
ChIJrZYdF7eMaS4RJPO3TcS0lDQ,Deldhia Hotel,-6.230914599999999,106.9219725,"Deldhia Hotel, Jl. Radin Inten II No.175, RT.3/RW.24, Duren Sawit, Kec. Duren Sawit, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13440","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,3.8,Wi-Fi gratis,"Hotel simpel dengan eksterior penuh warna ini berjarak 2 km dari Taman BKT, 14 km dari taman hiburan Taman Mini Indonesia Indah, dan satu menit berjalan kaki dari halte bus di dekat Linet Lambo Door Indonesia.",Rp 241.412,http://deldhiahotel.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJrZYdF7eMaS4RJPO3TcS0lDQ
ChIJAUpwgBqNaS4RUVm3JAG4yxg,"Grand Caman Hotel, Jatibening, Bekasi",-6.2640446999999995,106.9447297,"Grand Caman Hotel, Jatibening, Bekasi, Jl. Caman Raya No.88F, RT.013/RW.008, Jatibening Baru, Kec. Pd. Gede, Kota Bks, Jawa Barat 17412","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.4,Wi-Fi gratis,Hotel bersuasana santai di jalan komersial yang ramai ini berjarak 5 km dari pusat perbelanjaan Grand Galaxy Park serta 11 km dari museum dan taman di Taman Mini Indonesia Indah. Hotel ini berjarak 8 km dari stasiun kereta Klender Baru.,Rp 302.117,http://www.grandcamanhotel.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJAUpwgBqNaS4RUVm3JAG4yxg
ChIJn1SRpMONaS4RQNDrs2jUc10,Ibis Styles Bekasi Jatibening,-6.2524541,106.9527286,"Ibis Styles Bekasi Jatibening, Jl. Caman Raya No.21, RT.008/RW.001, Jatibening, Pondok Gede, Bekasi, West Java 17412","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.7,Wi-Fi gratis|Sarapan gratis,Hotel santai yang terletak di jalanan ramai dengan beragam pertokoan dan tempat makan ini berjarak 12 km dari museum dan tempat wisata di taman hiburan populer Taman Mini Indonesia Indah. Hotel ini berjarak 2 km dari Jalan Nasional Rute 1 dan 6 km dari mal Grand Galaxy Park.,Rp 543.086,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=A3N3&merchantid=seo-maps-ID-A3N3&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,(,https://www.google.com/maps/place/?q=place_id:ChIJn1SRpMONaS4RQNDrs2jUc10
ChIJr7e3ZuHxaS4RJ_hXa0Pkndg,Park 5 Simatupang,-6.296309,106.7990701,"Park 5 Simatupang, Jl. Intan RSPP Utara No.C-5, RT.11/RW.2, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Pusat Bisnis|Kafe|Kedai Kopi|Ruang Serbaguna|Restoran|Gedung Pernikahan,Hotel bintang 3,4.6,Wi-Fi gratis,Hotel berkelas yang terletak di jalan yang rindang dengan tempat makan ini berjarak 1 km dari pusat perbelanjaan dan restoran di mal Cilandak Town Square. Hotel ini berjarak 2 km dari stasiun MRT Fatmawati dan 4 km dari Kebun Binatang Ragunan.,Rp 636.842,https://park5.co.id/,(,https://www.google.com/maps/place/?q=place_id:ChIJr7e3ZuHxaS4RJ_hXa0Pkndg
ChIJsy0F2syNaS4RWESVypG7wl4,Amaris Hotel Bekasi Barat,-6.2532356,106.991653,"Amaris Hotel Bekasi Barat, Jl. Ahmad Yani No.99, RT.004/RW.001, Marga Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17113","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.2,Wi-Fi gratis,"Hotel yang terletak di gedung setinggi 8 lantai yang trendi ini berjarak 900 m dari Metropolitan Mall, 3 km dari stasiun kereta Bekasi, dan 8 km dari Columbus Waterpark.",Rp 378.354,https://mysantika.com/indonesia/bekasi/amaris-hotel-bekasi-barat,(,https://www.google.com/maps/place/?q=place_id:ChIJsy0F2syNaS4RWESVypG7wl4
ChIJHaf_DziJaS4RkTdkmxSvHbM,ASTON Imperial Bekasi Hotel & Conference Center,-6.2462295,106.99206219999999,"ASTON Imperial Bekasi Hotel & Conference Center, Jl. KH. Noer Ali No.177, RT.001/RW.005, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel|Restoran,Hotel bintang 4,4.6,Wi-Fi gratis,"Hotel konferensi mewah bergaya modern dengan panorama kota ini berdampingan dengan pusat perbelanjaan Mal Metropolitan Bekasi, 12 km dari taman rekreasi air Go!Wet, dan 19 km dari Bandara Halim Perdanakusuma.",Rp 842.675,https://bekasi.astonhotelsinternational.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJHaf_DziJaS4RkTdkmxSvHbM
ChIJVVVVVTiMaS4RvnDoZ451dxs,Hotel Horison Ultima Bekasi,-6.2484158,106.99005969999999,"Hotel Horison Ultima Bekasi, Jl. Villa Raya, RT.008/RW.002, Pekayon Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17148","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.6,Wi-Fi gratis,"Hotel kontemporer di Jalan Nasional Rute 1 yang terletak di sebelah pusat perbelanjaan Metropolitan Mall ini berjarak 1,5 km dari stadion sepak bola Stadion Patriot dan 18 km dari Bandar Udara Internasional Halim Perdanakusuma.",Rp 543.599,http://www.horisonultimabekasi.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVTiMaS4RvnDoZ451dxs
ChIJ7XCDKSSMaS4R52PLEO1r7tU,Hotel IXO Bekasi,-6.2389651,107.000914,"Hotel IXO Bekasi, Jl. KH. Masturo No.23, RT.006/RW.006, Marga Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17141","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.1,Wi-Fi gratis,Hotel sederhana penuh warna ini berjarak 7 menit berjalan kaki dari stasiun kereta Bekasi dan 3 km dari tempat pertandingan sepakbola di Stadion Patriot Chandrabhaga.,Rp 206.672,https://ixohotels.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJ7XCDKSSMaS4R52PLEO1r7tU
ChIJt2HLP8yNaS4RFRNWQshMIpk,Yusra Inn Hotel,-6.2572478,106.9903406,"Yusra Inn Hotel, Jl. Raya Pekayon No.1, RT.004/RW.001, Pekayon Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17148","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel|Kedai Sarapan|Kafe,Hotel bintang 3,4.3,Wi-Fi gratis,"Hotel trendi yang penuh warna ini berada di kawasan komersial Kota Bekasi, serta berjarak 13 km dari Go!Wet Waterpark Grand Wisata dan 15 menit berjalan kaki dari Metropolitan Mall Bekasi.",Rp 300.145,http://www.yusrainnhotels.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJt2HLP8yNaS4RFRNWQshMIpk
ChIJv4DEUv_yaS4R282z4bRajn4,favehotel PGC Cililitan,-6.2621994,106.86477459999999,"favehotel PGC Cililitan, Jl. Mayjen Sutoyo No.76, RT.2/RW.13, Cililitan, Kec. Kramat jati, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13640","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Restoran,Hotel bintang 3,4.4,Wi-Fi gratis,"Hotel santai dan bertingkat tinggi ini berlokasi di pusat perbelanjaan PGC, serta berjarak 7 km dari taman budaya Taman Mini Indonesia Indah, 9 km dari Kebun Binatang Ragunan, dan 13 km dari Monumen Nasional.",Rp 510.064,http://cililitan.favehotels.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJv4DEUv_yaS4R282z4bRajn4
ChIJB1lzSNeNaS4RFcXqoiVXOGg,Hotel 88 Bekasi,-6.2614037,107.00162569999999,"Hotel 88 Bekasi, Jl. Cut Mutia No.139, RT.001/RW.002, Sepanjang Jaya, Kec. Rawalumbu, Kota Bks, Jawa Barat 17114","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.2,Wi-Fi gratis,Hotel kontemporer di pinggir Jalan Nasional Rute 1 ini berjarak 3 km dari Kelenteng Hok Lay Kiong dan 7 km dari Columbus Water Park.,Rp 300.208,http://www.hotel88.co.id/,(,https://www.google.com/maps/place/?q=place_id:ChIJB1lzSNeNaS4RFcXqoiVXOGg
ChIJ7zBCFQ_zaS4RuzkMoOfzI7E,"HARPER MT Haryono, Cawang",-6.245324,106.87247959999999,"HARPER MT Haryono, Cawang, Jl. Letjen M.T. Haryono No.6-7, RT.12/RW.11, Cawang, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13340","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.8,Wi-Fi gratis,"Berada di gedung bertingkat tinggi modern yang berjarak 4 km dari Bandara Internasional Halim Perdanakusuma, hotel kelas atas ini berjarak 11 km dari Museum Nasional Indonesia, dan 15 km dari Kebun Binatang Ragunan.",Rp 546.528,http://cawang.harperhotels.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJ7zBCFQ_zaS4RuzkMoOfzI7E
ChIJkaaZTdeNaS4RfvkigT8SXcc,Hotel Merapi Merbabu Bekasi,-6.2619826,107.000957,"Hotel Merapi Merbabu Bekasi, Jl. Cut Mutia No.128, RT.001/RW.002, Sepanjang Jaya, Kec. Rawalumbu, Kota Bks, Jawa Barat 17114","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.3,Wi-Fi gratis,"Hotel elegan yang terletak di pusat kota ini berjarak 2 km dari Snow World International Revo Town, 3 km dari Kelenteng Hok Lay Kiong, dan 6 km dari Columbus Waterpark.",Rp 384.352,http://merapimerbabu.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJkaaZTdeNaS4RfvkigT8SXcc
ChIJ3x6ySWiOaS4RNOjIWpN7Pmo,Win Grand Hotel,-6.264399999999999,107.0281229,"Win Grand Hotel, Jl. Kyai H. Noer Ali No.8, Jatimulya, Kec. Tambun Sel., Kabupaten Bekasi, Jawa Barat 17510","Kabupaten Bekasi, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 3,3.9,Wi-Fi gratis,Hotel simpel yang terletak di area komersial sibuk di sepanjang kanal ini berjarak 5 km dari Columbus Waterpark dan 7 km dari pusat perbelanjaan Summarecon Mall Bekasi yang populer. Jalan raya Nasional Rute 1 berjarak 2 km.,Rp 278.586,http://winhotelindonesia.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJ3x6ySWiOaS4RNOjIWpN7Pmo
ChIJJQw4iD6PaS4Rufow_W32aeI,Versa Hotel Bekasi,-6.2568699,107.0212395,"Versa Hotel Bekasi, Jl. HM. Joyo Martono No.20, RT.002/RW.021, Margahayu, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17113","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.4,Wi-Fi gratis,Hotel santai murah di bangunan dengan eksterior ramai yang terletak di jalan dengan deretan pertokoan dan restoran ini berjarak 5 km dari Columbus Waterpark. Hotel ini berjarak 2 km dari Trans Snow World dan stasiun Bekasi Timur.,Rp 237.937,,(,https://www.google.com/maps/place/?q=place_id:ChIJJQw4iD6PaS4Rufow_W32aeI
ChIJj8rXkL6PaS4RU-hxjtnLvm0,Metland Hotel Bekasi,-6.266127,107.07333659999999,"Metland Hotel Bekasi, Metland Tambun, Blk. A Jl. Sultan Hasanudin, Tambun, Kec. Tambun Sel., Kabupaten Bekasi, Jawa Barat 17510","Kabupaten Bekasi, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.3,Wi-Fi gratis,Hotel simpel di pinggir jalan yang ramai ini berjarak 3 km dari stasiun kereta Cibitung dan 6 km dari Go! Taman rekreasi air dan berjarak 7 km dari Trans Snow World Bekasi.,Rp 369.178,https://www.metlandhotelbekasi.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJj8rXkL6PaS4RU-hxjtnLvm0
ChIJAYfWIOaNaS4RBtwR_XcW5F0,Front One Budget Hotel Bekasi,-6.243347099999999,106.9937351,"Front One Budget Hotel Bekasi, Ruko Mutiara Bekasi Centre Jl. Ahmad Yani B9 No. 5-6, Jl. Serma Marjuki Blok 9 No.5-6, RT.005/RW.002, Marga Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17141","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.7,Wi-Fi gratis,Hotel bujet simpel dengan bangunan bercat cerah di jalan utama yang sibuk ini berjarak 16 menit berjalan kaki dari stasiun kereta Bekasi dan 4 km dari lereng buatan di Trans Snow World Bekasi.,Rp 233.255,https://frontonebudgetbekasi.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJAYfWIOaNaS4RBtwR_XcW5F0
ChIJXTtvmTqMaS4R-oDjItt2wWY,Hotel Santika Mega City Bekasi,-6.2493984,106.9926912,"Hotel Santika Mega City Bekasi, Jl. Ahmad Yani No.1 Lantai 5, RT.004/RW.001, Marga Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17141","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.5,Wi-Fi gratis|Sarapan gratis,"Hotel modern bernuansa modern yang terletak di pusat perbelanjaan Bekasi Hypermall ini berjarak 4 km dari Kelenteng Hok Lay Kiong, 14 km dari Go! Wet Waterpark - Grand Wisata, dan 16 km dari Kota Industri MM2100.",Rp 665.895,https://mysantika.com/indonesia/bekasi/hotel-santika-mega-city-bekasi,(,https://www.google.com/maps/place/?q=place_id:ChIJXTtvmTqMaS4R-oDjItt2wWY
ChIJ_04xOH-OaS4RnFSpYjIUq4E,Red Planet Hotel Bekasi,-6.256035499999999,107.0090156,"Red Planet Hotel Bekasi, Jl. Chairil Anwar No.Kav. 26 - 37, RT.006/RW.009, Margahayu, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17113","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.4,Wi-Fi gratis,"Berada di seberang jalan pusat perbelanjaan Blu Plaza, hotel sederhana bertingkat tinggi dan terjangkau ini berjarak 2 km dari Stasiun Kereta Bekasi Timur dan 6 km dari Columbus Waterpark.",Rp 256.359,https://www.redplanethotels.com/hotel/bekasi?utm_source=google&utm_medium=googlemybusiness&utm_campaign=bekasi,(,https://www.google.com/maps/place/?q=place_id:ChIJ_04xOH-OaS4RnFSpYjIUq4E
ChIJWao6JmCLaS4RyCyoT83aRfk,Fairfield by Marriott Bekasi,-6.2560227,106.9905833,"Fairfield by Marriott Bekasi, Jl. Ahmad Yani No.1, RT.001/RW.002, Pekayon Jaya, Bekasi Selatan, Bekasi, West Java 17148","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.8,Wi-Fi gratis,,Rp 856.086,https://www.marriott.com/en-us/hotels/jktbf-fairfield-bekasi/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,(,https://www.google.com/maps/place/?q=place_id:ChIJWao6JmCLaS4RyCyoT83aRfk
ChIJrT5FplX5aS4RovI8Aw1me0w,Grand Serpong Hotel,-6.221639499999999,106.6327383,"Grand Serpong Hotel, 3, Jl. MH. Thamrin No.2,7, RT.007/RW.001, Panunggangan Utara, Kec. Serpong, Kota Tangerang, Banten 15143","Kota Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.3,Wi-Fi gratis,"Terletak di dekat Jalan Raya Pantura, hotel simpel dengan eksterior bertingkat tinggi ini berjarak 1 menit berjalan kaki dari Grand Serpong Mall, 2 menit berjalan kaki dari Marcopolo Waterpark, dan 7 km dari Museum Benteng Heritage, yang dibangun pada tahun 1684.",Rp 412.160,http://www.grandserpong.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJrT5FplX5aS4RovI8Aw1me0w
ChIJe_xYH0bxaS4RJaber5AT3_g,Best Western Senayan,-6.2276488,106.7990038,"Best Western Senayan, Senayan Trade Center (STC), Jl. Asia Afrika No.1, RT.1/RW.3, Gelora, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10270","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.5,Wi-Fi gratis|Sarapan gratis,Hotel santai yang berada di antara pertokoan dan resto di jalan sibuk ini berjarak 2 km dari para pedagang kaki lima di Pasar Mayestik dan 1 km dari Kompleks Olahraga Gelora Bung Karno. Berjarak 9 menit berjalan kaki dari stasiun kereta bawah tanah Senayan.,Rp 725.434,,(,https://www.google.com/maps/place/?q=place_id:ChIJe_xYH0bxaS4RJaber5AT3_g
ChIJdxAU26DxaS4R3SDDVOmpjEI,Senayan Stay,-6.2280372999999996,106.79862949999999,"Senayan Stay, Senayan Trade Center (STC), Samping lift McD, Jl. Asia Afrika No.5 lantai LG, RT.1/RW.3, Gelora, Kecamatan Tanah Abang, Jakarta, Daerah Khusus Ibukota Jakarta 10270","Jakarta, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.6,Wi-Fi gratis,,Rp 216.000,,0,https://www.google.com/maps/place/?q=place_id:ChIJdxAU26DxaS4R3SDDVOmpjEI
ChIJ_QPiK0zxaS4R9Tk5k6MUSk8,Artotel Gelora Senayan,-6.2233165,106.80280669999999,"Artotel Gelora Senayan, Jl. Pintu Satu Senayan No.1 1, RT.1/RW.3, Gelora, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10270","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.5,Wi-Fi gratis,"Terletak di seberang Taman Kota GBK, hotel bisnis kontemporer ini berjarak 2 km dari Jakarta Convention Center dan 9 km dari pusat kota Jakarta.",Rp 969.136,https://www.artotelgelorasenayan.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJ_QPiK0zxaS4R9Tk5k6MUSk8
ChIJFXSbyRzxaS4R_ur5_YwTjyA,Astanaraya Suites Hotel,-6.2368032,106.7467731,"Astanaraya Suites Hotel, Jl. Ciledug Raya No.17, RT.001/RW.002, Kreo Selatan, Kec. Larangan, Kota Tangerang, Banten 15156","Kota Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.6,Wi-Fi gratis,"Terletak di sepanjang jalan yang ramai dengan deretan pertokoan, hotel kasual di bangunan kontemporer ini berjarak 7 km dari stasiun kereta Kebayoran dan taman rekreasi air Kampung Main Cipulir. Hotel ini juga berjarak 10 km dari Museum of Modern and Contemporary Art in Nusantara.",Rp 465.910,https://www.astanarayahotel.com/,,https://www.google.com/maps/place/?q=place_id:ChIJFXSbyRzxaS4R_ur5_YwTjyA
ChIJYcqPjv7zaS4RSCW1aqnmBK0,AN HOTEL SATRIO KUNINGAN,-6.222425899999999,106.82273959999999,"AN HOTEL SATRIO KUNINGAN, Jl. Prof. DR. Satrio No.Kav 6, RT.4/RW.4, Kuningan, Karet Kuningan, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12940","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,2.9,Wi-Fi gratis,,Rp 304.192,,(,https://www.google.com/maps/place/?q=place_id:ChIJYcqPjv7zaS4RSCW1aqnmBK0
ChIJd-YOgGL3aS4Rvr6cf5PJu_s,Senayan Suites,-6.2174361,106.7929616,"Senayan Suites, Jl. Tentara Pelajar Jl. Patal Senayan No.178, RT.8/RW.7, Grogol Utara, Kebayoran Lama, Jakarta, 12210","Jakarta, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hostel|Guest house,Hostel,4.4,,,Rp 221.221,https://senayansuites.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJd-YOgGL3aS4Rvr6cf5PJu_s
ChIJZVEMeuP3aS4RaAyI786-31I,UROOMS Senayan,-6.2185799,106.7923924,"UROOMS Senayan, Jl. Tentara Pelajar No.13 2, RT.2/RW.7, Grogol Utara, Kec. Kebayoran Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12210","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.1,Wi-Fi gratis,,Rp 205.864,,(,https://www.google.com/maps/place/?q=place_id:ChIJZVEMeuP3aS4RaAyI786-31I
ChIJ83G0g6D3aS4RYRUbWHkuh-4,Eightin Hotel Sudirman Jakarta,-6.2152099,106.8130154,"Eightin Hotel Sudirman Jakarta, Jl. Bend. Jatiluhur No.25, RT.5/RW.2, Bendungan Hilir, Tanah Abang, Central Jakarta City, Jakarta 10210","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Restoran,Hotel bintang 3,4.3,Wi-Fi gratis,"Hotel santai ini berjarak 3 km dari stasiun kereta Palmerah, 6 km dari Museum Gajah, dan 7 km dari Monas yang dibangun untuk memperingati kemerdekaan Indonesia.",Rp 413.952,http://www.eightinjakarta.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJ83G0g6D3aS4RYRUbWHkuh-4
ChIJYemjeVDxaS4RqODLwYfHbtM,"The Langham, Jakarta",-6.2273812,106.8067669,"The Langham, Jakarta, Sudirman Central Business District 8 Lot.28, RT.5/RW.3, Senayan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12190","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 5,4.8,Wi-Fi gratis,Hotel mewah di gedung tinggi yang indah ini berjarak 14 menit berjalan kaki dari Kompleks Olahraga Gelora Bung Karno dan stasiun MRT Senayan. Hotel ini berjarak 7 km dari Museum Nasional Indonesia.,Rp 3.920.506,http://www.langhamhotels.com/jakarta?y_source=1_Mjc0NTM4NjAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,(,https://www.google.com/maps/place/?q=place_id:ChIJYemjeVDxaS4RqODLwYfHbtM
ChIJs5U1yeLzaS4RytKL8ru-Yik,Hotel Kartika Chandra,-6.227333,106.8186554,"Hotel Kartika Chandra, Jl. Gatot Subroto No.18-20 8, RT.8/RW.2, Karet Semanggi, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12930","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Penginapan Dalam Ruangan,Hotel bintang 4,4.3,Wi-Fi gratis,"Hotel kelas atas di sebelah Planet Hollywood Cinema XXI, yang berada di gedung kasual ini berjarak 1,1 km dari pusat perbelanjaan Plaza Semanggi dan 2,2 km dari Jakarta Convention Center.",Rp 374.976,http://www.kartikachandra.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJs5U1yeLzaS4RytKL8ru-Yik
ChIJmQ211o_0aS4RYUbV5nvxyLc,Luxury Inn Arion Hotel,-6.1936987,106.8864969,"Luxury Inn Arion Hotel, Jl. Pemuda No.Kav. 17, RT.2/RW.7, Rawamangun, Kec. Pulo Gadung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13220","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.4,Wi-Fi gratis,"Terletak di jalan utama, hotel kasual dengan eksterior kaca ini berjarak 7 km dari Masjid Agung Sunda Kelapa dan 8 km dari Monumen Nasional. Bandara Internasional Soekarno-Hatta berjarak 35 km.",Rp 404.880,http://arionhotelpemuda.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJmQ211o_0aS4RYUbV5nvxyLc
ChIJD1724Hr1aS4RWzVPRXoXl54,Naraya Hotel Jakarta,-6.19335,106.8801287,"Naraya Hotel Jakarta, Jl. Pemuda No.18, RT.11/RW.14, Rawamangun, Pulo Gadung, East Jakarta City, Jakarta 13220","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.3,Wi-Fi gratis|Sarapan gratis,,Rp 299.600,https://narayahospitalityindonesia.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJD1724Hr1aS4RWzVPRXoXl54
ChIJoUsLzin1aS4RQwg0b42qCY4,Fieris Hotel,-6.197845,106.8901429,"Fieris Hotel, Jl. Perserikatan No.11, RT.2/RW.8, Rawamangun, Kec. Pulo Gadung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13220","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.7,Wi-Fi gratis,Hotel bernuansa santai di gedung berbata merah ini berjarak 8 menit berjalan kaki dari stasiun metro Velodrome dan 10 menit berjalan kaki dari Jakarta International Velodrome.,Rp 551.301,https://fierishotels.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJoUsLzin1aS4RQwg0b42qCY4
